"Lunghezza (mm) Miusra #1";"Lunghezza (mm) Miusra #2";"Lunghezza (mm) Miusra #3"
206,10;0,0;0,0
172,58;0,0;172,58
128,24;127,06;127,46
99,22;99,08;99,06
67,90;67,86;67,56
30,00;29,60;29,20
